PC1,PC2,PC3,PC4,PC5,PC6,Class
0.5866215380283206,0.3759672162441887,0.13027581623951467,0.006916690519180618,0.023679621412785568,-0.07632241944763446,1
-0.5182859691697597,-0.18965662135166766,-0.06869537730145134,0.10431591782856642,-0.08816773206958722,0.1166702043935072,0
-1.4281027997027054,0.3767216868238221,0.3020234334481271,0.18055725633797973,0.067441687297976,-0.44187783860006274,1
-0.5580371294514967,-0.3772913591040339,-0.24620689766597612,-0.02518704973987873,-0.03884614140948156,0.05656329143519396,0
0.6137839672658449,-0.2750080608279532,0.7011676758717715,0.03626317233186013,-0.10938475773809167,-0.2585184187493914,1
-0.5022505176131444,0.043336060225848794,-0.21380223246387484,0.09870051879871905,-0.03671634512561489,-0.03404694028468818,0
0.46466553569404034,-0.3287785314675603,-0.244010245637592,0.0010730305621841907,-0.3322530607080014,-0.09937579125785997,1
0.5242904743856895,0.14677348239725574,-0.3878010463187577,-0.10060494513660487,-0.24576592849501958,-0.1480907233864089,0
0.6076927714476907,0.32078220317708905,-0.15867191484112086,0.36179925958770154,0.41200771591926366,-0.238040919485463,1
0.545941109105617,0.5412816675227672,-0.28401145099312125,-0.13778300949235486,0.08708681722991723,0.23131447913633182,1
0.5446205878778256,-0.0470214555405743,-0.2773924155754196,0.00012814455106921474,0.06878930898061719,0.22600647104986235,0
0.5834943034956996,0.31035669038691815,0.013165171941966869,-0.1450272155501323,-0.025586782293390342,-0.2914094134446516,1
-0.41199029932966935,0.7711717157418281,0.6144764472761444,-0.17045206696499435,-0.12122291233966606,0.01955253530020544,0
0.4783620551665857,0.22073512573597087,-0.037925813232055405,-0.3373786453870308,0.4789023907522594,-0.19465730192390088,1
-0.5182417851310102,0.38017933020162664,0.11790711762350503,-0.3327087452390918,0.27832245134744915,-0.09922375849208484,1
-0.46390851178008674,0.14741178796203047,0.003375657795367165,0.042201076624286626,-0.2199335650100217,0.006618691676360058,1
0.6877836491753677,-0.15053269428078492,0.16127010270627462,0.4667987166920249,0.08791212490998329,0.21789183780512464,1
-0.4711847746205198,0.139405703859957,-0.18888884625430133,0.08438320093944635,-0.15055579697889657,-0.023150106492843756,1
0.5870138270146308,-0.290610582978905,-0.2014716531719255,0.278674389294313,-0.17912439573635963,-0.1997524696810797,0
0.5190779615600647,-0.210433397654274,0.04927390922441932,-0.04004902727348228,0.029861578533067423,0.06409728951435195,1
0.6496916630537428,-0.050203484975377244,0.2478087193296672,0.3374234807425929,-0.005763770114814104,0.12737586355623218,0
0.547679406480388,0.40681588009277725,-0.16599130604068102,-0.16071538663736792,-0.13253508441020942,0.2082102967671001,0
0.6165206638673753,0.37111352208276016,-0.001630044509943307,-0.07098816960236501,0.34995417217953884,-0.1324448345743032,1
-0.4232039906012277,0.27156144125019455,-0.16554743647139883,0.2690751306901073,-0.18880955227421237,-0.08288409151965473,1
0.6111811007716934,0.6705057094659523,-0.25227345071873225,-0.011737045148888653,0.010206912454172934,0.05684053259414063,1
0.48881155863512493,0.32188737586473937,-0.3411047368683137,-0.2671195926268286,-0.16345900513073278,-0.15019595213735684,1
0.575881080916528,0.2808341425600491,-0.2135909528346538,-0.08244948311814906,0.0804523999405089,-0.07756090510466113,1
-1.5808492148432307,-0.2849288376906117,0.07384297217657726,-0.16004655693947753,0.030930400370056066,0.05797068262972311,0
-1.485328834365421,0.9370636825035621,-0.20452255167211356,-0.19402601320140214,0.02826996854346331,-0.08140065840253588,0
0.5362596628712781,0.13645593365681963,-0.16420896147365965,-0.07529270778046973,0.06717735659109042,0.2145622622978722,0
0.5342254899552024,0.3908379328039102,-0.001715430421119657,-0.2814883372201231,0.015249495601858676,0.21510414221728644,0
0.572739204442624,-0.057636217549675794,0.3654637436170286,0.0941996893076272,0.07766113159106641,-0.1242134461178262,1
